ID,Comments
6122,"You still support giving everybody a gun, so who is the real piece of 💩?"
6123,The waiter knew the chef took a 💩 in the meal and still chose to serve it to the customer in this situation. Nice try.
6124,"Yes, Biden is a 💩 stain on our history."
6125,Mehdi Hasan is a hack and piece of 💩.
6126,Except you have ZERO jurisdiction and you know it. It’s your 💩show…
6127,Make it $100 million. Thankfully I don’t live in that 💩 hole of a state.
6128,Not intrested animal that eat they own 💩💩💩💩
6129,You need to focus on your own state. CA is a 💩💩💩 show right now &amp; everyone is leaving!!!
6130,Oh she is a man in a dress and coward as 💩
6131,Eat your heart out.💩
6132,No wonder and make 💩 compliance cars! They deserve to go bankrupt
6133,Good! I am fed up listening to his 💩!!!!
6134,"Congress needs to expel this piece of 💩, too!"
6135,Eat 💩 fauci keep doing it … what a creature that so called doctor
6136,"What NAFO and ""Twitter Rules"" did to Twitter :

🇺🇦💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 🇺🇦 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩 💩"
6137,"Rubbish
It's another dangerous Democrat run  💩hole.

Emphasis on the 💩."
6138,2. Others fell victim of your wife’s mean girl silencing campaigns ( &amp; very contradictory view from your tweet sentiment). Roseanne Barr triumphantly saves the 💩 network from the toilet bringing a Trump &amp; Hillary family together. Over 20 plus million people tuned in! But…
6139,IDC it’s warranted after all the 💩 niggas been spewing to me
6140,To being #23 and doing dumb 💩with as your soundtrack!!!!!
6141,"Ssssh..!
You're  too L O U D - or
nobody  gives a crepe - eat it  
beat it
teat it
tweet it - 
Don't speak it, sssshit abounds  💩"
6142,They know ima full of shit 💩
6143,She's such a freak! Let's see her papers!💩💩💩💩💩💩
6144,Your source is 💩
6145,I just feels so Bad for angelina all these F treat her like 💩
6146,Too bad you are a lying piece of 💩
6147,Better go listen to Derek Johnson aka rattletrap1776 off Twitter!! You will learn Law &amp; Executive Orders!! I can't believe people can't see this sh💩 is abnormal &amp; things are going on.
6148,My 💩 after Taco bell...
6149,This the article that sent me down my election fraud research. I thought Ryan was full of crap 💩! I didn’t realize how corrupted our processes have become. Old rules of transparency &amp; sound integrity principles had been changed by bureaucrats &amp;
6150,"We will get you on falsifying meaningless documents, but if you commit murder, you’re good. -Alvin Bragg. 💩💩💩"
6151,Said the 💩heads on Opposite Day
6152,"What kind of plan starts with RELEASING 5000 Taliban prisoners to wreak havoc?
You're full of 💩."
6153,"I will, 💩 for our love."
6154,"Played full seasons 7 out of 10 years with The Texans. Another 💩 take. Interior D lineman in the trenches. So he was selfish because he was hurt? I guess he chose to be hurt? Let me guess without BOB, Watt would’ve never been a HOF player."
6155,"GM degens,

I can really see how AI is gonna make humans more anxious as they already are. Three weeks ago I didn't have GitHub's co-pilot.... Today I'm getting panic attacks when I'm not receiving its feedback due to internet connectivity 💩"
6156,Nahhhhh Bron and AD full of 💩wtfff. He just threw that into the stands after holding the ball for 15 seconds doing triple threat jabs
6157,"I live in the actual 💩💩💩💩💩filled city, most support this sickening behavior including the state’s dictator 

This is terrifying for biological born women. #WomensRightsAreHumanRights"
6158,Oh my word yes! In between snow melt and storms I’ve made my way outside with bucket and shovel. (Thankfully he’s not a big dog but still 💩piles up!)
6159,Except when it comes to Donald Trump? He’s so full of 💩! #HYPOCRITE
6160,💩
6161,"Blocked? You know who else isn't above the law? The Biden family, actual rapists and murderers in NY City, Congress members who have a fund using tax dollars to defend their sexual misconduct, Epstein's client list, Congress members who can vote in agendas they are invested in.💩"
6162,"I live in the actual 💩💩💩💩💩filled city, most support this sickening behavior including the state’s dictator"
6163,"Woman have fought for years to get to where they are …… 
And to have a MAN be celebrated bc HE says he’s a woman Bull💩
He will NEVER be a woman no matter how hard he try’s he don’t have the guts of a woman
That’s something your either born with or NOT
A Woman isn’t a feeling"
6164,"When did he do that? I am not even mad, just laughing at Clowns

You are the Clowns painting your face with CSW's 💩💩"
6165,"Not even liberal Anderson Cooper was buying the absurd, nonsensical 💩she was spewing."
6166,I'm right there with you. This is because white women can't stop with their 'if it doesn't affect my house' attitude or 'I have to be superior to someone because I'm inferior to all the men in my life' bull💩. It's their damned religion &amp; selfish blindness that's brought us here
6167,And is seriously less than candid about the problems with the voting system. Will say anything to defend their flawed decision to buy this 💩.
6168,What a 💩 comment. OSU and ND offered but both of those schools suck. He picked the best.
6169,Come on end this boring crap 💩 I turn the tv when this paper champion comes on
6170,She can grab a few more drinks and drive home like she did a couple of weeks ago 💩💩💩
6171,Close your dumpster! 💩
6172,"Every year at my job, everyone has to do business ethics training. No gifts given/accepted over $20-no gifts at all in some situations. This is at a brewery. A brewery. But a SCOTUS accepting $1 million tour of Indonesian islands from a GOP donor is perfectly innocent. This is 💩"
6173,That’s because he’s a piece of 💩
6174,"Stop being divisive, that divide &amp; conquer 💩 is not poppin no more."
6175,Looks like this was written by a 3rd grader. People actually sink money into this Amazon dropshipping 💩 coin?
6176,Should have hit your kids are next. 💩
6177,"You got what you deserve. 
The 💩 you throw at others will eventually return to you."
6178,Because you eating poop 💩 and i will put this news of france ppl
6179,The de.mented libs are literally encouraging the lowest of the low to act like animaIs. The American blue 💩hoIes are living in the Dark Ages ...
6180,Getting “flewed” out to 💩 on somebody’s face is some sick shit. Funky Ass
6181,I believe it's the TN Two bc  said she was saved bc of her skin color. Spoken like a true Dem not giving credit to the Republicans who voted to save her but instead stirring💩 trying to make it racial. Good job Karen
6182,Spo was sitting most of fourth he gave two 💩 💩
6183,"Yes he was so selfish, that he single handily scored more points than Bill O’Briens offenses. 💩 take."
6184,But let the fentynal come in ..it kills way more..why? I think your full of 💩 ..you want the guns because it gives you more power and control...and that's why Trump will be the next president..your ass I'd out soon
6185,It’s been a nonstop 💩 show.
6186,"Boy, she is a piece of 💩 a little too obsessed with generation Z too"
6187,Who gives a 💩what the awful NY Times thinks.
6188,"So Thomas can’t be forgiven for a phone call, but Flo can be because she gave a kidney..what a load of bullsh 💩"
6189,Haha well no 💩 you going . You were always going .  You just talk to talk . We’re always going gtfoh
6190,"I hope somebody told her that Nazi's love to eat, sleep, and 💩too"
6191,Then don't tell them! #Consequences I pay them. I don't get away with 💩!
6192,Did you eat your spoonful of 💩 yet Turdo???
6193,"She is an evil lazy thieving lying slob! A piece of 💩💩💩 she has destroyed our rivers &amp; coastline, she has destroyed so many lives! She has taken huge amounts from our taxes! Pure evil! #ToriesDevoidOfShame all of them should be in jail for theft, democide, et al"
6194,Knowingly?  No 💩.  It's the current laws that allow it. Good grief. This 💩 is what's wrong our country.
6195,Give him this 💩
6196,Who the f wants his toilet paper?  That’s a nasty thought. 💩💩
6197,"Democratic city… 💩hole

Used to be a safe nice city. Not anymore."
6198,"Talk to the 💩head that pulled out all but 2K troops &amp; freed 5,000 Taliban prisoners, then wouldn’t transition to Biden. 
#redhatass"
6199,"Wait what…
I thought the Dems were pushing gun control to protect kids? But now your pushing to kill babies before they are born?
That’s like wiping before you 💩 makes no sense!"
6200,Shes an entire bag of 💩 &amp; a glorified prostitute
6201,"In a deepening sea of deliberately dishonest, morally bankrupt &amp; malicious politicians, you remain uniquely despicable &amp; profoundly full of 💩"
6202,"But, but, I'm for the #MMTLP community says Dizzy... So full of 💩💩. Glad you exposed her."
6203,Your father's a haraami and you're a bigger haramzaada for defending that piece of 💩
6204,"They won’t do 💩, it’s time to fight back with force."
6205,"I would happily practice my 💩y German with you. Or Italian opera lyrics. Menus, I can do a couple more."
6206,#Shitterfly💩
6207,Only f*ck with hoes that got 💩 to lose
6208,Pretends to advocate for sanity. Then posts this 💩
6209,"Ok. Lower crime.

But the do have people pissing and shitting 💩 wherever they want."
6210,"I took an edible and hence am pondering Christian eschatological questions: Did the Left Behind books ever address the logistics of people shitting on the toilet during the Rapture?! If they were mid poop, did the poop get raptured up too? Eschatology becomes SCATatology. 💩"
6211,I’m fairly certain you don’t give an actual 💩 about women
6212,"He is a pile of 💩. Such a narcissist, egotist and the worst governor ever. Pathetic human and has destroyed a beautiful state. High crime, high taxes, high residents, high cost housing, high gas prices. Obviously HIGH election cheating."
6213,"He dates outside his race cause HE IS RACIST. HE WLD NOT GO OUT W/ A WHITE GIRL CAUSE HIS CHILDREN WLD BE WHITE! HEAD TRIPS. RACIST💩.That is Racism in a nutshell. It is sexual. "" Elimination of sexual competition. Had a gay teacher in HS that taught us that."
6214,Hurry up and expand into northern Alabama I’m ready to ditch my 💩 internet provider.
6215,What the hell? This is demonic 💩
6216,is that 💩 on the ground?
6217,"Quickie is all I’ve asked for in a decade 
7 mins
Hit that 💩"
6218,If you're asking if it smells like 💩💩💩 then definitely.
6219,This will probably pan out. But after the US dollar is worth 💩
6220,"Tyson Fury knew he would lose to Usyk. Hence all the games talking about percentages, contracts, &amp; all that other bs while USYK is talking about LEGACY &amp; accepted every 💩 request Fury put out there. Fury does not want a challenging fight. Joe Joyce ain’t happening either #boxing"
6221,cuz u &amp; Melanoma are absolute C-U-Next -Times…NO ONE gives a 💩what either of u have to say vag scab #megynkellyisakankersore
6222,And Ur full of 💩too pal. We all know  NEVER got 80 million LEGAL votes! This dementia skid couldn't even draw 20 senior citizens. The courts were too cowardly to take up the fraud cases. Even Liberals signed affidavits that they witnesses massive fraud happening?
6223,"I will die with the building editor open, with the mouse in my hand.....building Solar Panels that don't produce JACK 💩"
6224,"Okay, not kidding. Need to give this to my kids. The 💩 they could create with it would he worthy of a new cash grab series."
6225,It was a prank or a false alarm. Someone gonna be in deep 💩!
6226,Holy 💩
6227,torrey craig lighting the lakers up rn like he prime klay thompson this 💩 don’t make no sense
6228,Does a bear 💩 in the woods?
6229,The tl its dead more then normal days and nobody is talking about it 💩
6230,"In 13 years of government you have done absolutely nothing but fill your greedy pockets, you are the most corrupt lying government in U.K. history.
Panicking to whitewash your incompetence, you know there’s an election imminent. 
We see Tories drowning in the sea of their own💩"
6231,Now do the same for the vaccines you whiny 💩
6232,Piece of 💩💩💩💩💩💩💩
6233,Nah man greg had bad feet at 7ft 300lbs zion pulled a hammy and has been out 4 months hes just not in shape to be 22 lol. The rumors about his work ethic have been 💩
6234,LeBron and AD playing all right. Like 💩
6235,It’s the 💩 Reverse burn CEO and his minions.
6236,Lakers are playing like 💩
6237,your brand is trash and true men and women will no longer support your 💩 brand!
6238,Covered in 💩
6239,"Still a very crass 💩 comment without any foundation whatsoever, put that in your pipe and smoke it, just one more thing #Columbo"
6240,father side fam 💩
6241,It makes no sense he’s been playing 💩
6242,Can we just not with the bull💩 infighting?! Gahdamn people!!! - eyes on the prize and Dementia Joe for the love of all things holy!!! Wake the fu#$ up - y'all are losing ground everyday
6243,Gen z can't even decide what gender they are they can't do 💩💩
6244,They are dog💩
6245,F' this💩.  Arrest the promoters of this sacrificial slaughter of a woman for entertainment.  It certainly not a sport.  Those men identifying as a woman should identify as what they really are COWARDS.
6246,"That seems a deeply skeptical view and a naive bit of boogeyman about the Koch’s.  Those two look Mickey Mouse compared to Clinton Inc, Soros, Big Tech in bed with Big Brother, and WEF et al.  Don’t let the love of your team jersey blind the smell of the 💩SF tracker…"
6247,"This is why when 💩dough is asked a question, he doesn’t answer it with a pertinent answer. He has no idea of how to answer anything, without a script he’s rehearsed. 

Waitress askes “you want fries with that?” His answer
“Canadians will step up, that’s what we do... la la la”"
6248,More like 💩
6249,"Apex of the 💩pile?

Gosh, what an accomplishment!

Our students thank you"
6250,You just can’t make this 💩 up.
6251,もう、はじまっています独裁政治のならず者国家💩
6252,"SF311 was slow to resolve this 💩! Took 174 hours to close: ""Case Resolved. Work Completed."""
6253,"Oh my God, you are so full of it!!!💩💩💩"
6254,Will she switch to Republican if she wins? Shoot I wouldn’t vote for someone who changes party right after winning. They’re a bait n switch lying sack of  💩
6255,Worthless Newsmax spewing their usual bullshit 💩💩💩
6256,"You are a piece of 💩! Typical failed police officer…..

Failure…"
6257,"So you’re just a strait up pos then, huh?

💩💩💩"
6258,Surrounded by guns she will bitch and moan about average American citizens wanting to protect themselves. 💩
6259,GOV ABBOTT S A CHICKEN💩💩💩 RINO ASSHAT AND WILL DO NOTHING!!
6260,Don't ask a steaming pile of 💩 if it's poop.
6261,lol…still using child labor to make your💩merchandise?
6262,Tranys have taken over Canada and 💩 couldn’t be happier to watch this shit show.
6263,"Your statement is bullsh*t. 
You are racist piece of 💩"
6264,"Knowing that demographic and party, they’ll take it by force. All 💩, the lot of them."
6265,Why put 💩💩💩 on ? Everybody with half a brain would have the Doc as vice captain.
6266,The responses to this post help heal my heart from all the 💩 in this world.
6267,What an annoying little 💩
6268,Where is the transparency that Suxton bragged about a few months ago?  Well I guess it is hard to be transparent when you are hiding behind a pile of 💩
6269,"I caved and bought Elvira from a reseller (or so I thought) so I can have her sooner than later, give the other one to my best friend, or incase Mattel Creations tries to pull some 💩 and refund us. But then this happens. I'm beyond frustrated with this damn doll."
6270,She got screwed. We did too. 💩
6271,💩
6272,Stop trying to make this 💩 happen!!!! This is so beneath me like the vaccines. Partake you peasants!
6273,More like a non event. They need women to complete against. They wouldn’t have enough of their own who are fit enough to compete in anything but 💩eating.
6274,Oh well 💩 happens
6275,Even at the Masters?? This year has been a 💩 show so far... smh #golf #MastersLive #nature #sports #life #2023
6276,Hey if I want the opinion of a self admitted fascist I'll 💩 one out.
6277,Well that’s pot calling kettle black innit you horrible vile nasty piece of journalistic 💩
6278,💩...
6279,"I love that your top tier 💩 posting is private, I feel so special"
6280,France's Macron and the EU🇨🇳💩
6281,"Oh boo hoo! That’s not the point! WOMEN fought for years for THEIR rights to many things, and now MEN pretending to be women are tossing it all down the 💩 ter!"
6282,"Umm, you're the piece of 💩."
6283,"Better take £5 at Peacocks, could buy new trunks and clean up that 💩 finally."
6284,"Did you know, that nobody gives a 💩?"
6285,I know exactly what everything is and what it means don't talk down to me what I stated STILL STANDS AS IN KAYFABE FANS ARE ALLOWED TO NOT LIKE THAT HES THROWING 💩 AROUND YOU MARK
6286,"Can we all say RL is a child that has a bad attitude and  SERIOUSLY 💩y is the only thing I can say. As she’s the mistress, cold hearted person that didn’t care about any of her friends that’s stuck by her that’s all I’m saying,"
6287,let me 💩 in peace
6288,"Not being 💩, but you told us that your guides said that we should be kind to people. Shouldn’t we be understanding for someone that has a urinary infraction?  Although, how many sphincters do males have vs females?  Why should females be kind about this?"
6289,It truly blows my mind what disgusting people they are. I hope average Americans aren’t falling for this bull💩
6290,Bring that 💩 to NY
6291,Oh what's that I'm hearing? Well it sounds like a bunch of bull💩!
6292,"Get a life Raskin!!!!   What are you BLIND?   Death and Dumb too?
You are so incensed to put on the Jan6 💩Show baseless deceitful waste of our tax payers monies?  For something NOT a crime!   Then you don’t want to admit YOUR President has been committing CRIMES with his family"
6293,"B💩...you and the dirty Republicans have been grifting off the American people far too long. Your 💩 stain of a leader is going down, and he'll take every damn one of you with him."
6294,  DE💩
6295,"I would sue the 💩 out of his parents, and the district if they do the usual 💩of doing nothing, other than kissing student ass."
6296,"Exactly, that’s some fucked up 💩!"
6297,that’s your people brv💩💩
6298,Just more 💩 to deal with on a different day
6299,"what happened to you man? You used to be one of us, but now your just another piece of 💩 tRumper cultist who is hiding behind the truth by spreading lies and misinformation. The fact I trust MSNBC more than you says it all."
6300,I already know who I want lmao idc bout nun else that 💩 behind me
6301,There’s one thing you’re good at stirring 💩
6302,What a tool this dude is. 💩💩💩💩
6303,"Nobody wants to be like California, you have ruined that beautiful state, they are leaving in droves and all you will have left is the mess on the street 💩💩💩💩the homeless drug addicts! Red states don't want what you're selling #SnakeOilSalesman"
6304,"They can say whatever they want, why because it doesn't mean  💩 just a bunch of empty words from a biased fan base that's pathic as hell. Ultimately"
6305,"Pretty soon, they're going to run out of room for all the crazy shit they want to add, and it will just be a big 💩 stain....or....too late."
6306,LOOK AT THIS 💩
6307,To be honest all 120 in that hive are global 💩 humans so it doesnt matter who gets in the status quo will remain the same until the majority stand up
6308,#jeromepowell 💩
6309,Zionists don’t fire warning shots. This story is a big fat pile of 💩
6310,"This right here is a huge problem in our country. Stupid c’nts. 

They vote like 💩 and they surrender their womanhood to men. So dumb."
6311,been doing it since 2019 the moment that 💩 pm stood there and said we are your single source of truth everyone in my area friends and family thought i was bat 💩crazy still do lol but have found some like minded peeps and have made some great friends so all up its been a bonus
6312,Dog 💩
6313,"Compromising is seen as weakness anymore. It’s gotta be a zero-sum game in politics/legislation nowadays- I win, you lose or vice versa. No wonder 💩 doesn’t get done anymore in DC."
6314,💩
6315,"Gotta tell ya, when #TheBlobFatherCrimeFamily projects himself on others, it always is a doozy. 💩"
6316,You’re full of 💩. Actions speak louder than words!
6317,"Good point. And she thinks she's winning. 
And if she does, we're all in the💩
Just look at NZ.
#VoteNoToApartheid"
6318,Your full of absolute 💩💩💩💩. Jesus weeps when he sees you.
6319,Are you a specialist with Fauci’s credentials then you know jack 💩
6320,"Bull💩, only Ukraine is suffering from “Russia War”, other are facing higher prices, reduced food security due to protectionist countries imposing bans on export of grains! Global inaction on security, peace and development is causing hunger in some parts of Africa and emigration"
6321,What an embarrassing team. That’s what their 💩 fans get for all the talk.
6322,"Yeah. She was doing same thing as Stormy as she was staying in US illegally. Only, non filming part and for less money than what orange 💩 paid Stormy. Thats how she met orange 💩 to begin with."
6323,"You are one weird little man.
You have a head packed full of 💩"
6324,"Ah, it's the punctuation police 💩

I don't watch. The league is awful.
There is no reason for it to continue being awful other than its own ineptitude. 
Free months doesn't change my point, actually makes it more valid. 

Happy now?"
6325,"I’ve never worn Nike but I’m genuinely surprised there are still people that buy their stuff after their Vietnamese slave labor was exposed years ago. They treated those women like 💩. Now they’ve just erased women altogether by using a spokesman in woman face.

F uck Nike"
6326,💩at this rate there will be nothing old school and good left ffs
6327,"That’s not what the video asserts and I’d like to see the study you’re gleaning that from… I’m calling bull 💩 

152.47% of stats people site are made up

It’s hilarious the song they chose:
Girls wanna have fun

What are you gonna do with your life?
Exactly what he wants"
6328,Actually they’ll be two arrests that day. One for someone who should be banned from going near children and one for me beating the dog 💩 out of her!
6329,"Enough of the blame/compare 💩! Instead of looking at others responses, how about someone just step up. Truly stop focusing on gender, race, legal, whatever. We all must ask, what happen to the American spirit."
6330,what nation would that be ....💩💩💩💩💩💩💩💩
6331,France's Macron and the EU🇨🇳💩
6332,"She could have cancer, 💩head."
6333,Stop it Porsha you INTENTIONALLY didn’t tag Leah &amp; Candiace. It’s petty mean girl behavior. Remember you’re a mother of a daughter trust &amp; believe not only will she see this nasty behavior so will other GIRLS &amp; that petty💩 will come back to bite ur a$$  #RHUGT3
6334,And the orange 💩bag can't read and let ive r MILLION people push up Daisy's during the PANDEMIC
6335,"I am
Calling Bull💩 on that statement jeffrey. Studies flawed and data manipulated. Your support of the FREE human trials for mRNA will get you and the other minions dedicated spots in HELL. Burn for your lying &amp;misdeeds."
6336,"Less than 12 hours after you spewed diarrhea about ""biden's white hot economy and falling inflation"", EVERY SINGLE NEWS NETWORK reported looming recession fears and RISING INFLATION! Do you think I was going to let you off that hook tinytony? You got proved completley full of 💩!"
6337,Why does anyone care ..Karen kelly is a piece of 💩!! she has to bash H&amp;M to keep her job ...
6338,Honestly what a pile of 💩
6339,"Aren’t you a m*r*n? No one breaking into rooms, 💩hitting, stealing other people property wanting to hang someone. Not at all the same but you really don’t care about children being murdered in school, do you?"
6340,"WDYM??? how delusional you mean? 

feel attacked? sorry not sorry. 💩"
6341,Makes sense………if you think with your brain 💩
6342,"What about your fallacious and salacious Russia 🇷🇺 hoax travesty!!  How many laws did you break and lives you broke?? You should be locked up Adam!! 💩 💩 💩 💩,, for a long time!!"
6343,Bull 💩!!
6344,You really are shotty dude. Hopefully u stfu when the trump minivan rolls away. This guy murdered somebody on purpose. Let him rot in jail that piece of 💩
6345,I'D MOVE MY STORE OUT OF CHICAGO 💩💩💩HOLE. YOU SHOULD BE UNDER INVESTIGATION BUYING VOTES.
6346,"Has anyone been able to play with friends on #WWE2k23 
Online seems to crash every time. 
Constant bug or the servers are 💩?"
6347,Oh 💩. This standard traffic stop just elevated. Driver took off. #OnPatrolLive #OPLive #OPNation
6348,What dip 💩 who doesn’t understand normal protocol with an active shooter
6349,Piece of shit 💩
6350,"it's laughable that dipshits such as and profess that racism is NOT a problem in this country and that is NOT a party of bigots/racists. You actions such those in Tennessee clearly, clearly illustrate that you are full of 💩"
6351,What about this fat 💩 himself?
6352,This is the man that Americans would elect as their President if they truly gave a 💩 about their futures and country.
6353,AND THE DAILY MAIL KEEPS ON AND ON WITH THE ABUSE OF H AND M …. POOR STUPID KATE …. HER HUSBAND CHEATS AND SHE HAS ZERO PERSONALITY… SO THE MAIL MAKE UP 💩HOPING WELL FEEL SORRY FOR HER #KKKate
6354,Way to go girls. Put a stop to this 💩
6355,"""We"" didn't fail anyone. You may have, but my children aren't out using guns I own to shoot anyone. My children are taught not to be bullies, respect life, and that not everyone likes you, so get over it. Don't push your political 💩 on me because of someone else's kids' actions."
6356,For real.  Can we survive 2 more years of this 💩 show?
6357,"What a pathetic news network along with this psychic lying 💩, why would anyone interview this 
Loser. Wait I know it’s a Trump hating Network"
6358,I'm not happy with this bull💩 62 points?!!!!! Where's the defense???!!!
6359,Yes he needs to keep it that whole Im dating my auntie 💩 pissed me off
6360,He has 8 rebounds in 103 minutes over the last 3 games. Thibs values rebounding. RJ had 7 boards tonight. what happened at the end of the 3rd quarter upset Thibs. Barrett might get a ton of 💩 for a disappointing season but he is better defensively at the 4 than Obi is.
6361,"right when i think i'm okay, here go some mo 💩"
6362,"A biased 💩 book about the UK trial with ulterior agendas.

I hope Nick Wallis used cotton paper for his bullshit book, otherwise it won't be even good for the toilet paper shelves where it belongs. 
#AmberHeardIsFinished #JohnnyDeppWon"
6363,She’s about as congressional as a pile of 💩.  She should have been expelled with all her bully friends. The House of Representative Bullies Club.
6364,"Aye i just changed my first 💩 diaper on a long time, and i almost put my nephew on the curb, ain’t no way a two year old coming like that!!!"
6365,"""We"" didn't fail anyone. You may have, but my children aren't out using guns I own to shoot anyone. My children are taught not to be bullies, respect life, and that not everyone likes you, so get over it. Don't push your political 💩 on me because of someone else's kids' actions."
6366,"Because none of that💩  happened except maybe Santos lol
Stay indoctrinated"
6367,"Over 500K Americans died on Trumps watch due to his negligence over Covid, he mocked a reporter with a disability, had protesters tear-gassed so he can be shown holding a bible, sided with Putin when US Intelligence confirmed Russia interfered with the 2016 election.  Trump = 💩"
6368,Raise kids with consequences and respect then we won’t have these shootings and snot nosed kids playing reporters like they know anything about what we have tried and what does and doesn’t work! No solutions here just the same old Pete and repeat 💩
6369," can't even like or reply to your tweet 

Musk is full of 💩"
6370,You care not about the kids or gun violence. You have ho else’s kids on 💩 covered streets with used needles.
6371,You're full of 💩. You're a butthurt emotional reactionary. Eat 💩. Pound sand.
6372,Your state is a 💩hole. Try focusing on that for once.
6373,"That’s some trash azz 💩to say right there. When they dropped the show, I stopped listening-especially in the a.m. slot. Hell dude talkin’ bout???"
6374,Geez I know Billie Starkz is much better then this! Why are all of Jade's opponents nerfed? Billie is more experienced yet jade is somehow dominant. I am sorry but jade has run it's course &amp; this 💩 needs to end! #AEWBOTB #AEWBOTBVI #aew
6375,"If “science changes in 20 years” then I suppose the FDA would be required to review every single drug on the market what - monthly? annually? Every 5, 10, 20 years? Or only when a small minority of America doesn’t like safe abortions? This whole thing is a load of 💩💩💩"
6376,"If you support this 💩, you are a stupid person. Really stupid."
6377,Let’s see those pieces of 💩 do this!!
6378,Maybe there’s too much blur. I’m gonna try making it better ugh ugh ugh no I’m not ugh fuck you 💩 shit
6379,"What a piece of 💩 
Big time liar Zoo bear gets exposed yet again!"
6380,Funny coming from a guy named after a 💩
6381,So much for the Republican moral values platform. Do yall even have a platform anymore or just make up 💩 as you go.
6382,Cut from the same cloth I feel like 💩
6383,He is just a pile of 💩
6384,Explains a 💩TON
6385,"Going back to work after forcing everything to shut down is not job creation you lying Piece of 💩.
Also raising inflation that forces people to have to work a part timr job on top of a job is not job creation."
6386,Stop spreading 💩!
6387,I went 5-5 💩💩💩
6388,You can keep those pieces of 💩
6389,This piece of 💩 needs to be made into a eunuch!!!
6390,PPP = Privileged 💩 Province
6391,Maybe she doesn’t hear well which causes people to talk louder you vile piece of 💩
6392,FN pay attention you dip 💩
6393,"This “act”… please!
-Does have anything to say about silencing parents at school board meetings?
-How about exculpatory evidence for J6 (lie by omission).
-And govt working with big tech to censor and suppress news.
💩Kamala 💩💩💩💩💩"
6394,"I have more friends that come thru for me than them. 
The worst part is. I know I am not alone feeling this way. 
But damn.
Still feels like 💩"
6395,"If these polls are correct, it’s time to pull the second passport from the safety deposit 
NZ one won’t be worth 💩"
6396,George Soros doesn’t give a 💩 about what drug addict thinks
6397,"It should be tight, it’s your AH 💩."
6398,Why doesn’t someone stop this type of 💩 instead of recording
6399,I used to need mountains of evidence before I thought someone was actually a 💩 human. Now I just look for the red hat.
6400,"If I’m a chef &amp; I take a massive dirty 💩 into the meal. The waiter serves it to the customer, who took the 💩? The chef? Or the waiter who touched it last?"
6401,Hey guess what Poopie! MSU WASN'T a fake swatting call. Sandi Hook wasn't a fake swatting call. Parkland wasn't a fake swatting call. Oxford wasn't a fake swatting call. I could go on but you're full of 💩
6402,"Libs/ leftists promote and engage in abortion. Abortion kills thousands of the unborn. Ppl who support, promote or engage in abortion are responcible for mass murder. Liberals... see how that 💩 works?"
6403,Obama White House Now at Center of Hunter Scandal as Republicans Reveal Findings — Should be easy to find the corruption in Obama White House….just follow the smell 💩💩💩💩
6404,Don’t let that pesky Constitution stop you from your bull 💩
6405,"Doesn't matter the amount, remember, nobody is above the law not even the president. Funny how you like to twist that 💩 whenever it's a Democrat"
6406,"Who smeared 💩 and pissed on everything? Whose offices were broken into and equipment stolen? How many people died? What govt were they trying to overthrow? J6 insurrectionists took a 💩on the Constitution, trying to destroy democracy, and try to install a power mad dictator. /2"
6407,The FASCIST maga trash like always spewing hate and 💩
6408,If that wasn't the biggest bull 💩💩💩💩.. I've got a wave for them.
6409,"She is absolutely a disrespectful, uneducated 💩 champion. It’s time for a real wrestler to hold that belt!"
6410,"WHY WON'T YOU GO STAND WITH THE VICTIMS OF EAST PALESTINE, OHIO?
Because they're white?  Because they're Trump voters?
Or you just don't give a 💩.
You are for WE THE PEOPLE - ALL PEOPLE - 
Get your senile boss and get on a plane and go to East Palestine, OH."
6411,Piece of 💩
6412,"Imagine being in pain n no one gives u pain meds, ppl who suffer from pain know all too well what its like but this isnt new fucking hospitals treating people who are in pain like drug addicts its not our fault fentanyl is flooding the country we didnt do it and this is Bull💩"
6413,Ofcourse the Lakerss bull💩 with the Suns
6414,There’s always this 💩. I think you break down the time in history.
6415,me (haobin stan) starting to worry the day bepler disbands and they haven’t even debuted yet💩
6416,I having one of those days when I'm not 💩. Just not gaf about hurting feelings. Cause I I'm saying to my self instead of pouring those beers down the drain he could have sold them to some homeless ppl half off?
6417,ISR💩EL IS TERROI*T. THAT'S THE DIFFERENCE
6418,Bron and AD playing like dog 💩 tn hate when they troll vs backups tf is this
6419,They’ve been straight 💩 drafting sub 10 so something has to change.
6420,"The Lakers, with a full roster, are trailing the Phoenix  Suns who are resting Durant, Booker, Ayton and Paul  halfway thru the 2nd Quarter, can’t make this stuff up 💩"
6421,you paying attention? There’s many of us like this. Your offer is 💩. I hope there’s a lawsuit.
6422,Will never buy bud light again. Americans don’t relate to this crap 💩
6423,Thank goodness! Look forward to them! Been a crappy poopy 💩 shitty A** several weeks…hoping things get better because I’m very close to the end of my rope.
6424,Ethics is a problem at every level and for both sides. This station feeds you 💩
